iter	MAE	MAE	MAE	RMSE	RMSE	RMSE
121	16.43137155	16.38067518	16.54814571	20.05826129	20.07936072	20.33743647
122	16.24806606	16.18533939	16.35919659	19.87313784	19.8859931	20.14650964
123	16.06653829	15.99768308	16.17629921	19.69029296	19.69563529	19.96201692
124	15.88254672	15.82265342	16.00872736	19.50582178	19.51953629	19.79124982
125	15.71472983	15.65613649	15.83900351	19.33230721	19.35511869	19.62515176
126	15.54785191	15.48611219	15.67046188	19.16620021	19.1813063	19.45026439
127	15.39706008	15.32820542	15.51106723	19.01838196	19.02727468	19.29322893
128	15.24699788	15.16708344	15.36812147	18.87259526	18.86931706	19.15099621
129	15.0953098	15.03076492	15.22824787	18.72340853	18.73398061	19.01562432
130	14.95667557	14.89380489	15.09311207	18.58862737	18.59905961	18.87802788
131	14.82319491	14.75798348	14.95909589	18.45402806	18.46458593	18.74214445
132	14.69269707	14.62061992	14.8376844	18.32957768	18.33110909	18.62117653
133	14.56554998	14.49117797	14.70740132	18.2059987	18.19875324	18.49178679
134	14.44775217	14.37627052	14.58213104	18.09361248	18.08489333	18.37079481
135	14.32849753	14.25940303	14.46334363	17.96928227	17.96483352	18.25486688
136	14.22825108	14.14633962	14.35427496	17.8767471	17.85424072	18.14837311
137	14.12157497	14.04132373	14.24729144	17.77715299	17.75278789	18.04676255
138	14.01255517	13.94491423	14.14200499	17.67466331	17.65860807	17.94395303
139	13.91462604	13.84416631	14.03946829	17.58354326	17.56060668	17.84749386
140	13.81407572	13.749282	13.9490582	17.49042619	17.46804559	17.76177119
141	13.71797193	13.66009785	13.86136958	17.3962754	17.3792993	17.68064273
142	13.62788669	13.5682683	13.77218304	17.31382163	17.27912183	17.58887521
143	13.54274693	13.48634102	13.68915381	17.23036055	17.19893782	17.50880188
144	13.46302417	13.40700555	13.61525616	17.15081809	17.11971899	17.43968072
145	13.38319256	13.33103043	13.53416487	17.07322806	17.04512337	17.36239202
146	13.31170319	13.25936363	13.46039094	17.00698538	16.97647862	17.2951305
147	13.23970811	13.18694445	13.38707356	16.94196929	16.90787401	17.22668452
148	13.16854622	13.115674	13.32088592	16.87649166	16.8377084	17.15608058
149	13.10051033	13.04812993	13.25699313	16.80934758	16.77343698	17.09583363
150	13.03717729	12.98431592	13.18983432	16.74695309	16.71280916	17.03551007
151	12.97426754	12.92122335	13.12691643	16.68896558	16.65276092	16.97404287
152	12.91663816	12.86313549	13.06455525	16.63559439	16.59393991	16.91606959
153	12.86312867	12.80846037	13.00918739	16.5855087	16.54332158	16.86098849
154	12.80468179	12.75868039	12.94926735	16.52812258	16.49729085	16.80709283
155	12.75252114	12.70612364	12.89338654	16.47760362	16.44759971	16.75460767
156	12.70151061	12.65880789	12.84024255	16.43030611	16.40201742	16.70636449
157	12.65440493	12.60956176	12.79198889	16.38853175	16.34716654	16.66305929
158	12.61233697	12.56162329	12.74196407	16.3518774	16.3032917	16.6179728
159	12.565117	12.52001817	12.6960216	16.30993281	16.26358401	16.56447318
160	12.52262203	12.48209688	12.65014638	16.26531511	16.22799696	16.52222191
161	12.48461562	12.43832502	12.60680912	16.23088337	16.1788468	16.48327397
162	12.44772696	12.40107197	12.56880526	16.19837403	16.14303301	16.44558454
163	12.40655574	12.36001567	12.52898577	16.14946213	16.1004585	16.40085571
164	12.36890599	12.31881673	12.48797531	16.11483878	16.06307879	16.36394859
165	12.33263388	12.27853972	12.45136569	16.08279833	16.01831001	16.32635033
166	12.29954511	12.24639854	12.41498812	16.05242806	15.98399584	16.29453797
167	12.26455265	12.2111359	12.38297927	16.0208495	15.95307385	16.26681057
168	12.22934209	12.17392788	12.34988301	15.9875569	15.90983932	16.2317305
169	12.20121798	12.13623318	12.31788022	15.95817262	15.86808271	16.19762194
170	12.16849003	12.10612244	12.28883772	15.9233182	15.83778883	16.17161499
171	12.13879838	12.0746128	12.25883681	15.8934274	15.80905493	16.14058326
172	12.10968396	12.04504363	12.22944798	15.86396398	15.77969688	16.11423471
173	12.07684818	12.01357154	12.19998583	15.82089248	15.75121079	16.08657413
174	12.04834672	11.99185219	12.17456011	15.78880542	15.72989904	16.06441256
175	12.02242872	11.95837766	12.15243122	15.7607114	15.70006289	16.0433438
176	11.9980152	11.92612378	12.12539904	15.7381678	15.66242835	16.01867181
177	11.97498374	11.89835543	12.09977633	15.71689829	15.63710062	15.99367506
178	11.94430016	11.87360858	12.07634401	15.67352805	15.61263941	15.97120939
179	11.91753908	11.84955876	12.05103513	15.64787827	15.58573155	15.94831531
180	11.89365291	11.82938038	12.02695888	15.62716306	15.56430464	15.91599345
181	11.87487721	11.80658892	12.00246894	15.61044785	15.54269716	15.89403876
182	11.85391909	11.78326308	11.98290929	15.58807888	15.52115473	15.87738812
183	11.83233048	11.76310435	11.96271893	15.56429457	15.50103012	15.85824136
184	11.81504263	11.74634651	11.94127998	15.54812261	15.48324391	15.83280951
185	11.79657084	11.72616667	11.9200133	15.53085355	15.46361558	15.80718057
186	11.77845349	11.70664331	11.89686675	15.51063964	15.44244146	15.77765966
187	11.75921517	11.6804187	11.87882865	15.48858167	15.4085653	15.75917468
188	11.73946509	11.66399338	11.85590364	15.46685228	15.39062078	15.73554471
189	11.71961563	11.64713978	11.83821543	15.44457837	15.37400621	15.71973481
190	11.69940072	11.63323913	11.82307689	15.42166714	15.35837936	15.70562994
191	11.68268932	11.61436531	11.80460278	15.4066179	15.33800541	15.68856731
192	11.66254264	11.59977982	11.78765287	15.38221745	15.323732	15.67403072
193	11.64967698	11.58392622	11.76937272	15.36949892	15.30726292	15.65802115
194	11.63604221	11.5699744	11.7520984	15.35546128	15.28960631	15.63604812
195	11.62013515	11.55503524	11.73453037	15.33358519	15.27571093	15.61766122
196	11.60659589	11.53936169	11.72109277	15.31789081	15.25959154	15.60180082
197	11.59112662	11.52883676	11.7066818	15.29795586	15.24628087	15.58678603
198	11.57847058	11.51535151	11.69189501	15.28322873	15.23310609	15.57395978
199	11.5681699	11.50106043	11.67934202	15.27408235	15.21719924	15.55796141
200	11.55644822	11.48949563	11.66810126	15.26010594	15.20724351	15.54860666
201	11.54180286	11.4757419	11.65498549	15.2434925	15.19413049	15.53555787
202	11.53122824	11.46315298	11.63864941	15.23360719	15.18031979	15.521103
203	11.52173027	11.45316419	11.62819199	15.22470342	15.17081997	15.51204078
204	11.50934197	11.4408627	11.6155402	15.21339011	15.16093791	15.5015597
205	11.49811581	11.43412798	11.60451219	15.19888772	15.15335078	15.49045896
206	11.47815946	11.4193806	11.59081605	15.16815079	15.13768968	15.47658174
207	11.46896275	11.408249	11.58209223	15.15823287	15.12552048	15.46765357
208	11.45303348	11.40074071	11.57487627	15.1407868	15.11761917	15.46048676
209	11.44423117	11.39226209	11.56410545	15.1321166	15.10973507	15.45157821
210	11.43480554	11.37996329	11.55225633	15.12256569	15.0962126	15.4375007
211	11.4241986	11.37387394	11.53381912	15.10981791	15.08846471	15.40919949
212	11.4138027	11.36171786	11.52376445	15.09812982	15.07012365	15.39742881
213	11.4075367	11.35277508	11.51033071	15.09198281	15.06116828	15.38547224
214	11.39967256	11.34814484	11.49994314	15.08470722	15.05652462	15.37427056
215	11.39130559	11.33895548	11.48904176	15.07643514	15.04778038	15.36332347
216	11.37984501	11.32827048	11.48200897	15.05954656	15.03641419	15.35549048
217	11.36841286	11.31237309	11.4709835	15.04992059	15.01363406	15.34262774
218	11.3626377	11.29842515	11.46043398	15.04479522	14.99523797	15.33086644
219	11.35138444	11.28802971	11.45138634	15.03278836	14.98549281	15.32256026
220	11.34432979	11.27856122	11.44103006	15.02402525	14.97705377	15.31193334
221	11.33222901	11.26806334	11.43411247	15.01236221	14.96774907	15.30556609
222	11.32372351	11.25973098	11.42538792	15.00397487	14.96077853	15.29686554
223	11.31625266	11.24920571	11.41333709	14.99607784	14.94723733	15.28155007
224	11.30877271	11.23638171	11.39908433	14.98792501	14.93040479	15.26221136
225	11.30120296	11.23303547	11.38929916	14.9784878	14.92700544	15.25341068
226	11.29334821	11.22544257	11.38070784	14.96997206	14.91900411	15.24517119
227	11.28761767	11.21860577	11.36789227	14.96338385	14.912541	15.22655662
228	11.2800005	11.21151865	11.35763636	14.95584069	14.90500938	15.21460115
229	11.2729198	11.19584744	11.35212707	14.94714096	14.8821622	15.20736726
230	11.2677557	11.18570399	11.34208437	14.94236163	14.87079272	15.19717967
231	11.26302644	11.17326561	11.33121629	14.93564221	14.86001919	15.18485933
232	11.25207795	11.16808268	11.32610081	14.92138385	14.85470482	15.18072237
233	11.24867732	11.16132997	11.30876715	14.91798503	14.84780693	15.15378868
234	11.24083502	11.15456513	11.30213751	14.90979551	14.8400959	15.14737238
235	11.23252049	11.14751284	11.29681887	14.90188436	14.83119794	15.14103702
236	11.22588165	11.13892129	11.28499457	14.89416328	14.82022524	15.11939764
237	11.21547116	11.13048435	11.27650758	14.88060189	14.80825582	15.10846035
238	11.20806411	11.12539188	11.26845085	14.8724857	14.80324273	15.10118257
239	11.20037552	11.12028101	11.26449985	14.86455597	14.79590893	15.09736446
240	11.19562857	11.11282991	11.25515359	14.85997981	14.78815199	15.0845704
241	11.19462722	11.10743374	11.24713574	14.85953547	14.78339903	15.07487522
242	11.19010151	11.09055382	11.24104278	14.85502521	14.75936664	15.06662806
243	11.18633447	11.08178706	11.22185761	14.85098083	14.75023834	15.03968518
244	11.18508676	11.07438306	11.21539381	14.84997114	14.74236631	15.03242504
245	11.18139206	11.07205963	11.20927878	14.84563983	14.7391867	15.02702019
246	11.17445928	11.06850601	11.20122041	14.83880613	14.73550779	15.02076138
247	11.1673646	11.05945933	11.1970849	14.83206979	14.72667155	15.01522939
248	11.16155638	11.0539404	11.18870498	14.82638473	14.72072096	15.00557899
249	11.15553116	11.04789225	11.18172265	14.81742691	14.71481163	14.99848884
250	11.1532945	11.04287683	11.17577669	14.81555295	14.70888146	14.9925392
251	11.14807283	11.03734247	11.16852553	14.81036606	14.70004437	14.98547331
252	11.14173015	11.03485395	11.16239778	14.80531366	14.69746379	14.97854826
253	11.14142658	11.02825981	11.15826107	14.80524902	14.69216562	14.97385758
254	11.13601248	11.01759474	11.1499962	14.79965788	14.67634614	14.96248671
255	11.13347428	11.01231556	11.14499536	14.79712815	14.67018419	14.95471787
256	11.12891103	11.00993422	11.13227675	14.79180472	14.6675106	14.93475199
257	11.12352321	11.0035457	11.12060283	14.78689491	14.66050894	14.92115252
258	11.11935562	10.99285321	11.11780416	14.78225157	14.64634703	14.9180098
259	11.11539389	10.98780431	11.11187324	14.77836516	14.64054589	14.91352165
260	11.11201865	10.9829004	11.10787048	14.77560286	14.63502502	14.90933017
261	11.11069031	10.98203809	11.10277622	14.77468813	14.63363728	14.90266835
262	11.10700229	10.97937846	11.09845491	14.7700589	14.63010883	14.89738487
263	11.09773502	10.97523068	11.08175486	14.75778576	14.62609788	14.86966221
264	11.09642236	10.97149635	11.07522522	14.75601578	14.62198474	14.85843564
265	11.09197599	10.96762296	11.0696326	14.75097364	14.61646675	14.85203983
266	11.09163965	10.96201565	11.06450086	14.75078836	14.61088767	14.84772745
267	11.08773079	10.95835572	11.05905925	14.74710066	14.6079561	14.84269257
268	11.08056149	10.95312294	11.04820726	14.7390176	14.60278345	14.82615529
269	11.07417652	10.94854052	11.04363695	14.73358628	14.59831587	14.8211728
270	11.06968912	10.94274019	11.03924087	14.72802912	14.59402604	14.81737759
271	11.06676221	10.93665084	11.03401327	14.72506487	14.58644662	14.81156363
272	11.05553957	10.93161547	11.03011193	14.70931242	14.5799656	14.80723786
273	11.0544687	10.93015992	11.02583267	14.70802966	14.57744784	14.80237753
274	11.05186257	10.92282335	11.02185301	14.70544847	14.56760156	14.79795944
275	11.05070412	10.92056894	11.01963521	14.70406597	14.56454295	14.79423261
276	11.04935841	10.9187195	11.01692434	14.70269535	14.5621138	14.79097686
277	11.04727276	10.91655723	11.01547024	14.70065726	14.55943345	14.7885988
278	11.04516163	10.90715752	11.01355009	14.69838972	14.547918	14.7868358
279	11.040184	10.8889253	11.00534758	14.69316393	14.52177933	14.77698937
280	11.03841356	10.88372365	11.00054605	14.69064153	14.5169546	14.77249493
281	11.03739371	10.87442731	10.99548879	14.68979878	14.50467324	14.76617802
282	11.03327264	10.8688401	10.99254872	14.68468915	14.49389417	14.76262119
283	11.02207519	10.86467566	10.99058812	14.6703755	14.48930065	14.76012213
284	11.0199446	10.86451388	10.9875953	14.66767525	14.48922471	14.75694525
285	11.01465406	10.85392334	10.97427169	14.66204287	14.47421778	14.73696113
286	11.01262898	10.85114693	10.96789197	14.65895856	14.47036903	14.72859135
287	11.00895962	10.84469433	10.9619005	14.65491586	14.46350476	14.72142155
288	11.00649529	10.82971323	10.96055333	14.65233322	14.44121417	14.72029718
289	11.00421155	10.82811128	10.957418	14.65105421	14.43916397	14.71602767
290	11.00091744	10.82525957	10.95534642	14.64699959	14.43604588	14.71279794
291	10.9980352	10.8235478	10.95105061	14.64418194	14.43458389	14.70689519
292	10.99275422	10.82121034	10.94868044	14.63812128	14.4321392	14.70324053
293	10.98541888	10.81924883	10.94130256	14.63018226	14.42853776	14.69416941
294	10.98260841	10.81173403	10.93619889	14.6275465	14.41832747	14.68744287
295	10.98044327	10.80673485	10.93260974	14.62530325	14.41205777	14.68238683
296	10.96720216	10.80281091	10.93022235	14.60480984	14.40880634	14.67989364
297	10.96028673	10.79258439	10.92642405	14.59524488	14.39592501	14.6758069
298	10.96022484	10.78932921	10.92403774	14.59524231	14.39257641	14.67340435
299	10.95664838	10.78826997	10.9197109	14.59069105	14.39115344	14.66662523
300	10.95658539	10.78671411	10.91684719	14.59068719	14.39018237	14.66324527
301	10.95559096	10.78534389	10.9161482	14.589469	14.38884492	14.66271587
302	10.9532173	10.78419225	10.91491064	14.58688454	14.38757566	14.66102385
303	10.94971257	10.77880971	10.90934299	14.58246655	14.38128741	14.65476588
304	10.94826836	10.77824949	10.90311355	14.58078092	14.38048483	14.64756133
305	10.94645792	10.7781882	10.90257997	14.57841239	14.38043484	14.64669726
306	10.94633198	10.76845424	10.89864478	14.57838131	14.36739075	14.64183296
307	10.94628293	10.76287788	10.89557849	14.57838041	14.3609281	14.63809665
308	10.94044916	10.76005302	10.89152505	14.57129504	14.35781506	14.63392743
309	10.93916213	10.75675356	10.88918407	14.57005625	14.35329701	14.63054724
310	10.93726325	10.74915468	10.88159641	14.56761535	14.34539034	14.62013553
311	10.93563552	10.74307661	10.87986518	14.56623368	14.33827173	14.6184186
312	10.93546431	10.74038508	10.8755647	14.56573285	14.3350605	14.61115902
313	10.93452595	10.73683369	10.87190898	14.56496491	14.33025016	14.60695615
314	10.92716786	10.73359298	10.87020337	14.55557492	14.32575292	14.60516916
315	10.92366621	10.73027831	10.86476211	14.55146899	14.32073647	14.59894951
316	10.91347558	10.72831602	10.86349124	14.5376378	14.31837277	14.5974765
317	10.91196139	10.72769606	10.85968785	14.53560008	14.31765904	14.59439375
318	10.91016362	10.72719797	10.85875622	14.53393726	14.31695865	14.5932598
319	10.90716112	10.72556527	10.85399312	14.53089074	14.3151804	14.58822389
320	10.90284187	10.72392599	10.85026171	14.52614497	14.3136139	14.58377915
321	10.89952383	10.72312445	10.84459994	14.52203022	14.31268324	14.57615487
322	10.89948923	10.72127319	10.84315788	14.52202925	14.31111469	14.57427615
323	10.8965574	10.7196776	10.84312671	14.51897408	14.30902703	14.57427553
324	10.89555455	10.71510678	10.84210217	14.51776088	14.30468939	14.57263804
325	10.88939543	10.71397684	10.83822209	14.50935502	14.30363961	14.56738075
326	10.88936483	10.71122406	10.83817516	14.50935425	14.30137266	14.56735074
327	10.88931409	10.70843881	10.82501564	14.50934336	14.29875369	14.54354713
328	10.88835577	10.70337661	10.82489791	14.50831541	14.29398478	14.54356751
329	10.88130246	10.70283132	10.82311832	14.49557436	14.29319775	14.54104325
330	10.87997189	10.70279128	10.82146857	14.49417882	14.29316192	14.53887579
331	10.87191571	10.7018447	10.82138525	14.48415776	14.29247566	14.53885284
332	10.86938283	10.69951674	10.82113439	14.48136033	14.29055839	14.53872862
333	10.86578407	10.697739	10.820826	14.47701204	14.28852547	14.53842289
334	10.86205544	10.69548542	10.81836149	14.47257359	14.28633936	14.53471006
335	10.86188883	10.69310256	10.81753707	14.47255559	14.28275209	14.53373508
336	10.85384437	10.69306821	10.81144529	14.4614991	14.28272156	14.52473833
337	10.85020309	10.69081477	10.80730159	14.45687763	14.28015668	14.5193861
338	10.84986894	10.68898074	10.80542641	14.45666358	14.27827668	14.51744351
339	10.84983618	10.68895816	10.80534452	14.45664618	14.27825827	14.51741807
340	10.84920549	10.6884239	10.80260494	14.45577674	14.27761268	14.51479519
341	10.84918855	10.68838096	10.80180284	14.4557893	14.27764027	14.51388614
342	10.8446826	10.68835285	10.79796086	14.44921821	14.27762269	14.50888123
343	10.84262615	10.6850285	10.7978455	14.44732131	14.27314374	14.50877489
344	10.8372373	10.68131101	10.79782924	14.43961314	14.26893896	14.50874649
345	10.8370793	10.67782176	10.79510466	14.43944636	14.26480679	14.5055657
346	10.83616993	10.67780532	10.78973028	14.43882366	14.2647842	14.49870441
347	10.83613216	10.67780089	10.78955833	14.43880534	14.26475482	14.49858468
348	10.83609512	10.67649041	10.78940901	14.43878763	14.262688	14.49855372
349	10.83409743	10.67041166	10.78686005	14.43686055	14.25560588	14.49541922
350	10.83381697	10.6675801	10.78626062	14.43681084	14.2528756	14.49484473
351	10.83302839	10.66624844	10.77244208	14.4356251	14.25105925	14.47228586
352	10.83293639	10.65402534	10.76933116	14.43558885	14.2353601	14.46854505
353	10.83127267	10.65055777	10.76102214	14.43329179	14.23057121	14.45855137
354	10.83120008	10.65052273	10.76101034	14.43326611	14.23057935	14.45855198
355	10.81943767	10.6399764	10.75589607	14.41625398	14.21801388	14.45089027
356	10.81165279	10.63781532	10.75388029	14.40463351	14.21533574	14.44821183
357	10.80181466	10.63781453	10.75318577	14.38857288	14.21533686	14.44742153
358	10.79872697	10.63692982	10.7503731	14.38551481	14.21429561	14.44436395
359	10.79871662	10.6353858	10.74702325	14.3855148	14.21215953	14.44062714
360	10.79869179	10.63540056	10.74507664	14.38550962	14.21215007	14.43833056
361	10.79458841	10.63538046	10.74502058	14.3807909	14.21213737	14.43831551
362	10.79380988	10.63536969	10.74331711	14.38013199	14.21213272	14.43597893
363	10.79156267	10.63533692	10.74320339	14.3774706	14.212122	14.43593907
364	10.78726384	10.63537945	10.74313143	14.37152096	14.21211463	14.43591323
365	10.78163287	10.63358938	10.74162393	14.36411656	14.21052803	14.43412205
366	10.77818807	10.63359969	10.7416622	14.36004924	14.21052656	14.43418692
367	10.77810727	10.63363587	10.73943532	14.35998657	14.21050763	14.43120739
