iter	MAE	RMSE
134	43.54112558	51.43450549
135	43.57523792	51.47200799
136	43.46737724	51.35437167
137	43.40474715	51.28657505
138	43.31355206	51.18666309
139	43.24316867	51.1095209
140	43.15914018	51.01816355
141	43.04257534	50.8929525
142	42.98285959	50.82845943
143	42.89391393	50.73205476
144	42.81271663	50.64500799
145	42.76109502	50.5901393
146	42.70029809	50.52595011
147	42.73503389	50.56256983
148	42.78219279	50.61266593
149	42.80415988	50.63604599
150	42.7552037	50.58393302
151	42.68760566	50.51270067
152	42.64383875	50.46608676
153	42.60324164	50.42243268
154	42.66317457	50.48692001
155	42.71298647	50.5393245
156	42.77235116	50.60203173
157	42.78800501	50.61872531
158	42.74269747	50.57072789
159	42.7019945	50.52781375
160	42.62940527	50.45064961
161	42.53986116	50.35498422
162	42.47660687	50.28820448
163	42.44574592	50.25579672
164	42.38087404	50.18822639
165	42.33667915	50.14254847
166	42.29286711	50.09630745
167	42.34777134	50.15385113
168	42.33927803	50.14507563
169	42.274376	50.07677121
170	42.20761798	50.00687812
171	42.19726942	49.99617182
172	42.10735044	49.9031562
173	42.11840152	49.91456692
174	42.16409429	49.96180553
175	42.15598371	49.95348457
176	42.12442216	49.92097573
177	42.12444088	49.92102752
178	42.06233889	49.85748371
179	42.02188422	49.81640154
180	42.09615853	49.89214509
181	42.03381236	49.82864495
182	42.00349657	49.79798259
183	41.98440094	49.77820328
184	41.96390301	49.7567806
185	41.87798529	49.667835
186	41.87804374	49.66796426
187	41.77452023	49.56249278
188	41.75732339	49.545132
189	41.73234401	49.52007344
190	41.72669723	49.51453248
191	41.75947529	49.54747762
192	41.77044883	49.55849921
193	41.79786248	49.58630109
194	41.67794759	49.46592276
195	41.62971162	49.41597609
196	41.57960712	49.3646721
197	41.53895155	49.32341774
198	41.54487903	49.32944703
199	41.49520052	49.27940971
200	41.46756299	49.25181086
201	41.43699081	49.22135845
202	41.43130557	49.21573023
203	41.44503678	49.22925525
204	41.38639989	49.17140851
205	41.36044169	49.14506022
206	41.24051767	49.02373121
207	41.16946744	48.95327831
208	41.12332868	48.90819723
209	41.0896991	48.8755748
210	41.06695146	48.85289584
211	41.0973812	48.88313321
212	41.06501371	48.85099097
213	41.06503023	48.85101217
214	41.07275305	48.85875925
215	41.04885924	48.83503433
216	41.06793814	48.85392444
217	41.0447781	48.83091112
218	41.01131698	48.7979065
219	41.0113148	48.79798836
220	41.05424258	48.84030462
221	41.02852445	48.81488939
222	41.01014945	48.79677094
223	40.96916462	48.75673373
224	40.91998647	48.7092614
225	40.90988938	48.69965451
226	40.9278729	48.71691027
227	40.9278882	48.71691547
228	40.89085211	48.6814987
229	40.84371349	48.63687317
230	40.82564282	48.61990882
231	40.82099262	48.6156186
232	40.81173267	48.60675149
233	40.79739191	48.5927256
234	40.74326419	48.54034622
235	40.75025381	48.54712254
236	40.75032354	48.54722912
237	40.72401405	48.52200779
238	40.69600505	48.4953705
239	40.68763135	48.4874685
240	40.68761085	48.48746014
241	40.67047461	48.47132322
242	40.64347852	48.44590599
243	40.6275386	48.43107979
244	40.62375405	48.42758731
245	40.61346738	48.41804791
246	40.59321257	48.39938972
247	40.59667102	48.40258193
248	40.55824649	48.36745288
249	40.574048	48.3819138
250	40.54903379	48.35885133
251	40.54883637	48.35871696
252	40.53673791	48.34719025
253	40.53188638	48.34260928
254	40.52625264	48.33728258
255	40.55446904	48.3642145
256	40.54986852	48.3598513
257	40.50572802	48.31803165
258	40.50323343	48.3156759
259	40.48749539	48.30095191
260	40.47606925	48.29017736
261	40.42956775	48.24720095
262	40.35704588	48.18151372
263	40.33018445	48.15760386
264	40.3339279	48.16100089
265	40.3273518	48.15518263
266	40.31605487	48.14517036
267	40.29567785	48.12687686
268	40.28525248	48.11741172
269	40.27058499	48.10410323
270	40.24159479	48.07801176
271	40.24159941	48.07800847
272	40.22409359	48.06239683
273	40.20657405	48.04689446
274	40.20230695	48.04313364
275	40.21534204	48.05463058
276	40.15226465	47.99937703
277	40.15355785	48.00057689
278	40.1450131	47.99323913
279	40.11757898	47.96974034
280	40.11473386	47.96734485
281	40.03847861	47.90195677
282	40.03331006	47.89742907
283	40.02205963	47.88762595
284	40.05400174	47.91564859
285	40.08569001	47.94292119
286	40.06223476	47.92306478
287	40.01928814	47.88536521
288	40.01927096	47.88535135
289	40.00586014	47.87369673
290	40.00808849	47.87560692
291	39.99830727	47.8672067
292	39.95562008	47.83089122
293	39.93745876	47.81567873
294	39.93744602	47.81567543
295	39.90132633	47.78569391
296	39.90940908	47.79230045
297	39.87748586	47.76617136
298	39.87626899	47.76519121
299	39.86028318	47.75228788
300	39.84744894	47.7419898
301	39.84746422	47.74199111
302	39.82801149	47.72588713
303	39.83077283	47.72817733
304	39.80056003	47.70316211
305	39.77898189	47.6854723
306	39.77925135	47.68569287
307	39.77923804	47.68568292
308	39.77924151	47.68568139
309	39.77161349	47.67948911
310	39.75875503	47.66917027
311	39.73766304	47.65244414
312	39.73758378	47.65243517
313	39.73633074	47.65144466
314	39.73629919	47.65145081
315	39.74395276	47.65753717
316	39.7434577	47.65714355
317	39.75019084	47.6625644
318	39.75070287	47.66288722
319	39.73581615	47.65107352
320	39.73585684	47.65110246
321	39.73579726	47.65099544
322	39.72735869	47.6442958
323	39.75729948	47.66802792
324	39.75726906	47.66801552
325	39.75729054	47.6680319
326	39.76668271	47.67543909
327	39.74307667	47.65657692
328	39.71995601	47.63831832
329	39.70602831	47.62737822
330	39.6980227	47.62115733
331	39.69317684	47.61734927
332	39.68600383	47.61182068
333	39.68604378	47.61185222
334	39.67727737	47.60512193
335	39.65861888	47.5909306
336	39.63346898	47.57199407
337	39.61232383	47.55517299
338	39.5972218	47.54313533
339	39.61702946	47.55896272
340	39.6166491	47.5585924
341	39.61033589	47.55353991
342	39.59238499	47.53925575
343	39.58285739	47.53177728
344	39.63065536	47.56977813
345	39.58528586	47.53355987
346	39.58345805	47.53213641
347	39.58173737	47.53079171
348	39.56832945	47.52033288
349	39.56830839	47.52032849
350	39.56556322	47.51822897
351	39.56551473	47.51823418
352	39.54853841	47.50516028
353	39.54912151	47.50562033
354	39.54903873	47.50559728
355	39.5583092	47.51282642
356	39.54817552	47.50504657
357	39.52848596	47.49005223
358	39.5314754	47.49229767
359	39.53284632	47.49336899
360	39.53315561	47.49357694
361	39.51337447	47.47864083
362	39.51418024	47.47925286
363	39.51157317	47.47732815
364	39.49428049	47.46452035
365	39.49083741	47.46202499
366	39.49087957	47.46204914
367	39.46969021	47.44661785
368	39.46958945	47.44659135
369	39.496385	47.46624269
370	39.51612691	47.48095251
371	39.51572383	47.48067312
372	39.515831	47.48076057
373	39.51573101	47.48071461
374	39.51409339	47.47948715
375	39.49790216	47.46748477
376	39.4932642	47.46403904
377	39.49121642	47.46259257
378	39.48785008	47.46012373
379	39.48780814	47.46001864
380	39.49311763	47.46402239
381	39.50653167	47.47382937
382	39.5198694	47.48386245
383	39.51985783	47.48385714
384	39.48949519	47.46135636
385	39.48893624	47.46100305
386	39.5092631	47.47610057
387	39.50922493	47.47604269
388	39.50463955	47.47263403
389	39.53324701	47.49412167
390	39.56595041	47.51920572
391	39.5667341	47.51982045
392	39.57544236	47.52665421
393	39.56088914	47.51539386
394	39.52131583	47.48524845
395	39.49932394	47.46889247
396	39.49697783	47.46716957
397	39.47664255	47.45224744
398	39.47660924	47.45224091
399	39.46935883	47.44699807
400	39.46933716	47.44699545
401	39.46933716	47.44699545
402	39.46106513	47.44092364
403	39.46108555	47.44094437
404	39.47272737	47.44938098
405	39.4727949	47.44947479
406	39.44358674	47.42853451
407	39.44350214	47.42853674
408	39.44349607	47.42853607
409	39.45254374	47.43499057
410	39.44799707	47.43175708
411	39.43534111	47.42280764
412	39.43388936	47.42180663
413	39.42857518	47.4177657
414	39.45466978	47.4365349
415	39.45467065	47.4365241
416	39.45465257	47.43652129
417	39.47083306	47.44820985
418	39.47331138	47.45002053
419	39.41977328	47.41128009
420	39.41467832	47.40746669
421	39.4124631	47.40586571
422	39.4110561	47.40478663
423	39.41100357	47.40477957
424	39.40176443	47.39794804
425	39.39761457	47.3949236
426	39.40119578	47.39755356
427	39.40119657	47.3975647
428	39.38708334	47.38724818
429	39.38712943	47.38725247
430	39.3895036	47.38896778
431	39.38942355	47.38886459
432	39.38755164	47.38749356
433	39.38758197	47.38757248
434	39.38662537	47.38688147
435	39.37441015	47.37802927
436	39.37057171	47.37528517
437	39.36948025	47.37448567
438	39.36379248	47.37041398
439	39.36384633	47.37041624
440	39.35591365	47.36476679
441	39.35594722	47.36479837
442	39.39626642	47.39388099
443	39.39720503	47.3945833
444	39.33938291	47.35319618
445	39.28830172	47.31820372
446	39.27765271	47.31109522
447	39.27763015	47.31106882
448	39.25009974	47.29301923
449	39.27551443	47.30978412
450	39.27152952	47.30715628
451	39.24893697	47.29234463
452	39.2500199	47.2930992
453	39.23775525	47.28455074
454	39.17658617	47.24369229
455	39.17519079	47.24281466
456	39.17519079	47.24281466
457	39.17519291	47.24282118
458	39.17239319	47.24101464
459	39.09040004	47.19092621
460	39.09039846	47.19092301
461	39.08375832	47.18704669
462	39.08368936	47.18696637
463	39.08387	47.18723229
464	39.09138351	47.19165524
465	39.09501807	47.19375446
466	39.09688296	47.19486311
467	39.11078876	47.20303601
468	39.12430469	47.21125656
469	39.12430469	47.21125656
470	39.12331974	47.21069482
471	39.12334793	47.21073188
472	39.12014478	47.20888872
473	39.1624042	47.23493949
474	39.16240584	47.23494276
475	39.16113634	47.23416383
476	39.16359054	47.23578904
477	39.16360864	47.2357913
478	39.16807964	47.23871626
479	39.16185138	47.23475131
480	39.14816789	47.22605328
481	39.14818764	47.22606529
482	39.14493191	47.22394166
483	39.14005406	47.22104151
484	39.10943849	47.20266108
485	39.09509966	47.19427952
486	39.09051259	47.19166334
487	39.09052194	47.1916658
488	39.08979171	47.191243
489	39.09000479	47.19134389
490	39.10987496	47.20296258
491	39.09737352	47.19560878
492	39.09790082	47.19592358
493	39.09790082	47.19592358
494	39.11757182	47.20755513
495	39.11753533	47.20751889
496	39.11561846	47.20640047
497	39.11558757	47.20637679
498	39.10990838	47.20301649
499	39.12453243	47.21179582
500	39.12346539	47.21117448
